kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
ispass-2009-LPS.5.sm_62.ptx 581 : 240100 2163283 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 582 : 240100 7216777 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 583 : 240100 2164287 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 584 : 240100 2162706 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 585 : 240100 7218739 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 586 : 240100 2163960 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 587 : 240100 2163427 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 588 : 240100 7109100 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 589 : 240100 2163539 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 590 : 240100 2163348 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 599 : 320000 2891744 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 600 : 320000 404796 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 601 : 250000 1477752 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 604 : 250000 2340092 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 605 : 250000 2323532 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 606 : 250000 8438504 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 607 : 250000 2261440 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 608 : 250000 8237664 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 609 : 250000 2275408 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 610 : 250000 1206768 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 611 : 250000 2251884 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 612 : 250000 1244852 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 613 : 250000 1509140 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 614 : 250000 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 616 : 250000 2255084 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 617 : 250000 2252884 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 618 : 250000 70455248 979328 0 0 36250 10000 0 0 
ispass-2009-LPS.5.sm_62.ptx 619 : 250000 2253620 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 620 : 250000 1229864 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 623 : 250000 1504000 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 624 : 250000 1505896 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 627 : 320000 907637 0 0 0 0 0 0 3700 
ispass-2009-LPS.5.sm_62.ptx 628 : 142200 720376 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 631 : 142200 1280662 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 632 : 142200 4261855 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 633 : 142200 4345789 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 645 : 320000 1613440 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 634 : 142200 678048 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 635 : 142200 721366 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 636 : 142200 855267 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 637 : 142200 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 639 : 142200 1280908 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 640 : 142200 1280614 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 641 : 142200 22788217 1408 0 0 39600 7300 0 0 
ispass-2009-LPS.5.sm_62.ptx 642 : 142200 617937 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 646 : 320000 360388 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 647 : 250000 1300208 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 650 : 250000 1514632 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 651 : 250000 1525572 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 652 : 250000 1534448 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 653 : 250000 1511232 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 654 : 250000 50396 0 0 0 0 0 0 4900 
ispass-2009-LPS.5.sm_62.ptx 658 : 9900 89294 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 659 : 9900 301542 0 5100 5100 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 660 : 9900 50493 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 655 : 240100 1231918 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 663 : 240100 2170984 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 683 : 250000 2253072 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 664 : 240100 7382746 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 665 : 240100 2163713 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 684 : 250000 2252868 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 666 : 240100 7624466 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 685 : 250000 2847824 0 0 0 36250 10000 0 0 
ispass-2009-LPS.5.sm_62.ptx 688 : 320000 1616800 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 667 : 240100 2164742 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 668 : 240100 2163602 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 669 : 240100 7314073 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 670 : 240100 2164060 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 671 : 240100 2163324 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 672 : 240100 7248238 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 673 : 240100 2163698 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 674 : 240100 2162782 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 675 : 240100 7203231 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 676 : 240100 2163864 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 677 : 240100 2163063 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 678 : 240100 7134104 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 679 : 240100 2163467 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 680 : 240100 2165019 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 689 : 320000 2887552 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 690 : 320000 404320 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 691 : 250000 1471772 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 694 : 250000 2339996 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 695 : 250000 2321872 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 696 : 250000 8397748 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 697 : 250000 2261404 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 698 : 250000 8208200 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 699 : 250000 2276860 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 700 : 250000 1207800 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 701 : 250000 2251312 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 702 : 250000 1250404 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 703 : 250000 1508400 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 704 : 250000 50812 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 722 : 142200 4257477 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 726 : 142200 855244 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 727 : 142200 28702 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 731 : 136512 21926997 1312 0 0 38016 7008 0 0 
ispass-2009-LPS.5.sm_62.ptx 732 : 136512 585396 0 7008 7008 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 740 : 250000 1518984 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 32 : 12800 146048 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 741 : 250000 1539148 0 0 0 0 0 0 0 
